City,Cloudiness,Country,Date,Humidity,lat,Lng,Max Temp,Wind Speed
east london,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",ZA,1552910400,83,"('l', 'a', 't')",27.91,75.2,6.93
bluff,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",AU,1552912832,81,"('l', 'a', 't')",149.07,74.24,6.31
deputatskiy,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",RU,1552912833,44,"('l', 'a', 't')",139.9,-29.18,2.89
jamestown,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",AU,1552912833,84,"('l', 'a', 't')",138.6,60.56,2.55
narasannapeta,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",IN,1552912833,53,"('l', 'a', 't')",84.04,83.69,8.55
ushuaia,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",AR,1552910400,65,"('l', 'a', 't')",-68.31,41.0,19.46
mosquera,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",CO,1552910400,81,"('l', 'a', 't')",-74.23,53.6,3.36
punta arenas,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",CL,1552912389,70,"('l', 'a', 't')",-70.91,46.4,11.41
chilmari,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",BD,1552912833,80,"('l', 'a', 't')",89.66,69.83,1.77
san cristobal,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",EC,1552911333,87,"('l', 'a', 't')",-78.55,57.2,2.24
kaitangata,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",NZ,1552912834,93,"('l', 'a', 't')",169.85,54.89,2.39
inirida,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",CO,1552912834,98,"('l', 'a', 't')",-67.92,72.62,2.1
new norfolk,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",AU,1552912815,87,"('l', 'a', 't')",147.06,60.01,4.7
ribeira grande,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",PT,1552910400,72,"('l', 'a', 't')",-28.7,64.4,3.36
rovaniemi,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",FI,1552911600,87,"('l', 'a', 't')",25.72,32.0,5.82
